Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","10uF","C_0603_1608Metric",141.425000,-70.600000,180.000000,top
"C2","10uF","C_0603_1608Metric",143.600000,-75.000000,-90.000000,top
"C3","0.1uF","C_0402_1005Metric",140.250000,-88.500000,180.000000,top
"C4","0.1uF","C_0402_1005Metric",139.250000,-92.750000,135.000000,top
"C5","0.1uF","C_0402_1005Metric",145.500000,-97.900000,-90.000000,top
"C6","0.1uF","C_0402_1005Metric",150.750000,-92.900000,0.000000,top
"C7","0.1uF","C_0402_1005Metric",149.920000,-88.500000,0.000000,top
"C8","0.1uF","C_0402_1005Metric",148.950000,-87.000000,90.000000,top
"C9","0.1uF","C_0402_1005Metric",147.987312,-83.940000,90.000000,top
"C10","0.1uF","C_0402_1005Metric",146.967312,-83.950000,90.000000,top
"C11","1uF","C_0402_1005Metric",149.960000,-87.000000,90.000000,top
"C12","0.1uF","C_0402_1005Metric",147.700000,-86.800000,90.000000,top
"C13","0.1uF","C_0402_1005Metric",146.500000,-97.900000,-90.000000,top
"C14","1uF","C_0402_1005Metric",149.800000,-85.500000,0.000000,top
"C15","33pF","C_0402_1005Metric",140.200000,-99.700000,-90.000000,top
"C16","33pF","C_0402_1005Metric",145.500000,-99.850000,90.000000,top
"C17","0.1uF","C_0402_1005Metric",143.900000,-79.400000,180.000000,top
"C18","0.1uF","C_0402_1005Metric",147.500000,-97.900000,-90.000000,top
"C19","10uF","C_0603_1608Metric",151.250000,-69.400000,90.000000,top
"C20","1uF","C_0402_1005Metric",149.400000,-72.000000,0.000000,top
"C21","10uF","C_0603_1608Metric",146.600000,-77.375000,90.000000,top
"D2","Good Input LED","LED_0603_1608Metric",148.000000,-80.400000,-90.000000,top
"D3","Charging LED","LED_0603_1608Metric",150.000000,-80.400000,-90.000000,top
"D4","LED","LED_0603_1608Metric",148.000000,-105.250000,90.000000,top
"J1","USB_C_Receptacle_USB2.0_14P","USB_C_Receptacle_HRO_TYPE-C-31-M-12",145.000000,-64.500000,180.000000,top
"J2","Conn_01x20","PinHeader_1x20_P2.54mm_Vertical",153.890000,-63.370000,0.000000,top
"J3","Conn_01x20","PinHeader_1x20_P2.54mm_Vertical",136.110000,-63.370000,0.000000,top
"J4","Conn_01x03","PinHeader_1x03_P2.54mm_Vertical",142.460000,-111.390000,90.000000,top
"R1","5.1k","R_0402_1005Metric",146.900000,-70.300000,0.000000,top
"R2","5.1K","R_0402_1005Metric",143.900000,-70.300000,0.000000,top
"R3","27","R_0402_1005Metric",145.700000,-86.500000,-90.000000,top
"R4","27","R_0402_1005Metric",146.700000,-86.500000,-90.000000,top
"R5","1k","R_0402_1005Metric",144.000000,-97.400000,180.000000,top
"R6","10K","R_0402_1005Metric",139.600000,-79.300000,0.000000,top
"R7","1K","R_0402_1005Metric",141.300000,-87.300000,180.000000,top
"R8","10K","R_0402_1005Metric",140.400000,-102.000000,0.000000,top
"R9","1.5K","R_0402_1005Metric",151.500000,-80.000000,-90.000000,top
"R10","1.5K","R_0402_1005Metric",146.500000,-80.000000,90.000000,top
"R11","10K","R_0402_1005Metric",146.400000,-72.875000,90.000000,top
"R12","1.13K","R_0402_1005Metric",147.500000,-71.800000,-90.000000,top
"R13","1.18K","R_0402_1005Metric",150.800000,-71.900000,-90.000000,top
"R14","1.5K","R_0402_1005Metric",148.250000,-103.000000,0.000000,top
"R15","1K","R_0402_1005Metric",138.500000,-71.800000,-90.000000,top
"SW1","SW_Push","SW_Push_SPST_NO_Alps_SKRK",145.000000,-105.250000,90.000000,top
"SW2","SW_Push","SW_Push_SPST_NO_Alps_SKRK",141.000000,-105.250000,-90.000000,top
"U1","BQ24072RGT","VQFN-16-1EP_3x3mm_P0.5mm_EP1.6x1.6mm",149.150000,-74.637500,0.000000,top
"U2","RP2040","QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm",145.000000,-92.000000,0.000000,top
"U3","W25Q128JVPIQ","WSON-8-1EP_6x5mm_P1.27mm_EP3.4x4mm",141.750000,-82.640000,0.000000,top
"U4","LD39050PU33R","DFN-6-1EP_3x3mm_P0.95mm_EP1.7x2.6mm",140.960000,-73.266000,0.000000,top
"Y1","Crystal_12MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",142.800000,-99.750000,180.000000,top
