"Id";"Designator";"Footprint";"Quantity";"Comment";"Supplier and ref";
1;"U4";"DFN-6-1EP_3x3mm_P0.95mm_EP1.7x2.6mm";1;"LD39050PU33R";;;
2;"R6,R8,R11";"R_0402_1005Metric";3;"10K";;;
3;"C8,C7,C4,C13,C5,C17,C6,C3,C18,C9,C10,C12";"C_0402_1005Metric";12;"0.1uF";;;
4;"R14,R9,R10";"R_0402_1005Metric";3;"1.5K";;;
5;"R5";"R_0402_1005Metric";1;"1k";;;
6;"C15,C16";"C_0402_1005Metric";2;"33pF";;;
7;"U1";"VQFN-16-1EP_3x3mm_P0.5mm_EP1.6x1.6mm";1;"BQ24072RGT";;;
8;"R13";"R_0402_1005Metric";1;"1.18K";;;
9;"R2";"R_0402_1005Metric";1;"5.1K";;;
10;"C14,C11,C20";"C_0402_1005Metric";3;"1uF";;;
11;"J2,J3";"PinHeader_1x20_P2.54mm_Vertical";2;"Conn_01x20";;;
12;"R1";"R_0402_1005Metric";1;"5.1k";;;
13;"J1";"USB_C_Receptacle_HRO_TYPE-C-31-M-12";1;"USB_C_Receptacle_USB2.0_14P";;;
14;"Y1";"Crystal_SMD_3225-4Pin_3.2x2.5mm";1;"Crystal_12MHz";;;
15;"R4,R3";"R_0402_1005Metric";2;"27";;;
16;"SW1,SW2";"SW_Push_SPST_NO_Alps_SKRK";2;"SW_Push";;;
17;"U2";"QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm";1;"RP2040";;;
18;"R7,R15";"R_0402_1005Metric";2;"1K";;;
19;"J4";"PinHeader_1x03_P2.54mm_Vertical";1;"Conn_01x03";;;
20;"R12";"R_0402_1005Metric";1;"1.13K";;;
21;"C19,C21,C2,C1";"C_0603_1608Metric";4;"10uF";;;
22;"D3";"LED_0603_1608Metric";1;"Charging LED";;;
23;"D4";"LED_0603_1608Metric";1;"LED";;;
24;"U3";"WSON-8-1EP_6x5mm_P1.27mm_EP3.4x4mm";1;"W25Q128JVPIQ";;;
25;"D2";"LED_0603_1608Metric";1;"Good Input LED";;;
26;"TP2";"TestPoint_Pad_2.5x2.5mm";1;"GND";;;
27;"TP1";"TestPoint_Pad_2.5x2.5mm";1;"BAT+";;;
